"","Region_A","Region_B","PAR_A","PAR_B","Distance","Risk_Flow"
"3277","Jawa Timur_55","Jawa Tengah_82",5.75419030913419,28.4067814824803,298.326697776844,0.547916186979856
"3278","Jawa Timur_55","Jawa Tengah_80",5.75419030913419,27.4930645930549,421.227279616047,0.375569991558851
"3279","Jawa Timur_55","Jawa Tengah_83",5.75419030913419,8.40270848124715,222.024265094118,0.217772520011611
"3280","Jawa Timur_55","Jawa Tengah_76",5.75419030913419,23.7613202279334,274.602379178427,0.497909592032224
"3281","Jawa Timur_55","Jawa Timur_87",5.75419030913419,12.5555441782313,120.580889212621,0.599157885698547
"3282","Jawa Timur_55","Jawa Timur_75",5.75419030913419,11.283990379462,95.998819520009,0.676364859635907
"3283","Jawa Timur_55","Jawa Tengah_77",5.75419030913419,9.78776293109579,242.55312270601,0.232199239399109
"3284","Jawa Timur_55","Jawa Barat_78",5.75419030913419,19.3790299322246,450.946695444246,0.247281169510677
"3285","Jawa Timur_55","Jawa Barat_71",5.75419030913419,31.1238442620208,515.706435531673,0.347276106513747
"3286","Jawa Timur_55","Jawa Tengah_91",5.75419030913419,13.9709908472848,369.471941064647,0.217585508417221
"3287","Jawa Timur_55","Jawa Timur_73",5.75419030913419,18.0235252701584,80.3753680505873,1.29033056969277
"3288","Jawa Timur_55","Jawa Timur_95",5.75419030913419,8.58016349390382,133.467727160546,0.369916343656768
"3289","Jawa Timur_55","Jawa Barat_70",5.75419030913419,19.9714495650909,592.978149589167,0.19380060062319
"3290","Jawa Timur_55","Jawa Barat_69",5.75419030913419,17.7500004197482,486.887295015142,0.209775201464779
"3291","Jawa Timur_55","Jawa Timur_74",5.75419030913419,7.38353861068891,102.564003639046,0.414241691171364
"3292","Jawa Timur_55","Jawa Tengah_79",5.75419030913419,5.79192307423496,187.099785269672,0.178128625732933
"3293","Jawa Timur_55","Jawa Tengah_72",5.75419030913419,35.5935666648315,374.955292292766,0.546230872267239
"3294","Jawa Timur_55","Jawa Barat_67",5.75419030913419,11.8705489773861,470.643366590639,0.14513196772449
"3295","Jawa Timur_55","Jawa Timur_64",5.75419030913419,5.05662138421936,127.048752082635,0.229020445215477
"3296","Jawa Timur_55","Jawa Tengah_66",5.75419030913419,15.8147163522414,444.14872734014,0.204888322253555
"3297","Jawa Timur_55","Jawa Tengah_61",5.75419030913419,23.3664056085098,396.771823026895,0.33887170637788
"3298","Jawa Timur_55","Jawa Timur_65",5.75419030913419,32.9574932806293,62.5469451667815,3.03202159502862
"3299","Jawa Timur_55","Jawa Tengah_60",5.75419030913419,22.0492788070729,421.107514382019,0.301290625557344
"3300","Jawa Timur_55","Jawa Barat_68",5.75419030913419,34.3214460409498,548.470276201826,0.360078094973431
"3301","Jawa Timur_55","Jawa Barat_56",5.75419030913419,27.3296755154522,493.452848345612,0.318693375729899
"3302","Jawa Timur_55","Jawa Barat_57",5.75419030913419,18.1781374481304,527.5787516167,0.19826511591228
"3303","Jawa Timur_55","Jawa Timur_59",5.75419030913419,10.6223444001883,33.4575831158123,1.82688005276037
"3304","Jawa Timur_55","Jawa Timur_62",5.75419030913419,7.36741283415544,61.8691566172289,0.68521211297525
"3305","Jawa Timur_55","Jawa Timur_63",5.75419030913419,4.89908844145749,89.3981569498736,0.315334098545595
"3306","Jawa Timur_55","Jawa Tengah_51",5.75419030913419,23.7032626597882,346.095535841983,0.394090851128715
"3307","Jawa Timur_55","Jawa Timur_58",5.75419030913419,7.19388091462306,92.9061810113403,0.445556575390142
"3308","Jawa Timur_55","Jawa Barat_52",5.75419030913419,30.2074560851481,584.77318176233,0.297242514687346
"3309","Jawa Timur_55","Jawa Barat_53",5.75419030913419,16.3056589083377,482.227274404896,0.194567726577043
"3310","Jawa Timur_55","Jawa Tengah_54",5.75419030913419,3.48949851916298,190.03736394973,0.105659424785629
"3311","Jawa Timur_55","Jawa Barat_49",5.75419030913419,16.7357186974023,638.931288155324,0.150721231109248
"3312","Jawa Timur_55","Jawa Tengah_50",5.75419030913419,20.3091993503835,273.599355990552,0.427131846364019
"3313","Jawa Timur_55","Jawa Tengah_47",5.75419030913419,8.14431511531547,246.62862067841,0.190018250850907
"3314","Jawa Timur_55","Banten_48",5.75419030913419,16.2429119754771,700.180034365683,0.133486820666177
"3315","Jawa Timur_55","Jawa Tengah_46",5.75419030913419,19.6155791099063,236.517907057923,0.477222957983624
"3316","Jawa Timur_55","Jawa Tengah_45",5.75419030913419,4.95600206102485,177.104960595492,0.16102191003409
"3317","Jawa Timur_55","Jawa Barat_40",5.75419030913419,14.6356379860093,602.3896662775,0.139803603849166
"3318","Jawa Timur_55","Jawa Tengah_39",5.75419030913419,8.65631864391296,227.329786499301,0.219109451606047
"3319","Jawa Timur_55","Jawa Tengah_42",5.75419030913419,13.7317814971986,249.101378243714,0.317201312073921
"3320","Jawa Timur_55","Jawa Barat_41",5.75419030913419,11.2346253246985,566.843209348937,0.114045949751051
"3321","Jawa Timur_55","Jawa Barat_44",5.75419030913419,20.6715466965615,519.302887702104,0.229053249063392
"3322","Jawa Timur_55","Jawa Barat_43",5.75419030913419,38.1935681134244,676.373133287975,0.324928724535769
"3323","Jawa Timur_55","Banten_35",5.75419030913419,35.8169576477771,717.2970631183,0.287325295468996
"3324","Jawa Timur_55","Jawa Barat_38",5.75419030913419,20.0535053001622,623.112732292412,0.185185889939758
"3325","Jawa Timur_55","Jawa Barat_34",5.75419030913419,21.6264651673568,652.956010461785,0.19058373656569
"3326","Jawa Timur_55","Jawa Barat_36",5.75419030913419,14.9797982797732,611.131781194048,0.141044227688244
"3327","Jawa Timur_55","Jawa Timur_97",5.75419030913419,NA,313.92695699549,NA
"3328","Jawa Timur_55","Jawa Barat_31",5.75419030913419,6.48579414047464,658.300885606655,0.0566921518809228
"3329","Jawa Timur_55","Jawa Barat_33",5.75419030913419,9.92899481455485,633.437491829564,0.0901956806761412
"3330","Jawa Timur_55","Jawa Barat_32",5.75419030913419,33.7550138962242,664.8404206465,0.292149465968794
"3331","Jawa Timur_55","Banten_37",5.75419030913419,21.0531929548681,773.47570017386,0.156622992616321
"3332","Jawa Timur_55","Banten_30",5.75419030913419,22.4943410601778,781.395458473866,0.165648159245301
"3333","Jawa Tengah_47","Bali_98",8.14431511531547,2.80594150708921,519.405480846481,0.0439973636620752
"3334","Jawa Tengah_47","Jawa Timur_94",8.14431511531547,19.0801496932624,232.480935523567,0.668419331672751
"3335","Jawa Tengah_47","Bali_96",8.14431511531547,4.58080987379623,404.790895125166,0.0921650154310141
"3336","Jawa Tengah_47","Jawa Tengah_92",8.14431511531547,6.68609869427169,126.176537656409,0.431567513815686
"3337","Jawa Tengah_47","Jawa Tengah_90",8.14431511531547,17.8516719353445,129.341330797573,1.1240772047121
"3338","Jawa Tengah_47","Jawa Tengah_93",8.14431511531547,11.1285811954636,126.030476687147,0.719148847363466
"3339","Jawa Tengah_47","Jawa Timur_86",8.14431511531547,6.83996361492512,148.150354717454,0.376015428133698
"3340","Jawa Tengah_47","Jawa Tengah_84",8.14431511531547,25.9065472662732,99.4666358856224,2.12122469617816
"3341","Jawa Tengah_47","Jawa Timur_88",8.14431511531547,10.5866187604855,171.066931153243,0.504017688338997
"3342","Jawa Tengah_47","Jawa Tengah_85",8.14431511531547,16.6785168173037,146.609505306471,0.926509480625159
"3343","Jawa Tengah_47","Jawa Tengah_89",8.14431511531547,10.1716222884083,182.335320910482,0.454332691752216
"3344","Jawa Tengah_47","Jawa Tengah_81",8.14431511531547,15.0654697269244,167.332238813184,0.73325937480166
"3345","Jawa Tengah_47","Jawa Tengah_82",8.14431511531547,28.4067814824803,87.7154345278363,2.63754926428379
"3346","Jawa Tengah_47","Jawa Tengah_80",8.14431511531547,27.4930645930549,183.491904728557,1.22028370604577
"3347","Jawa Tengah_47","Jawa Tengah_83",8.14431511531547,8.40270848124715,120.136968925221,0.569635694205063
"3348","Jawa Tengah_47","Jawa Tengah_76",8.14431511531547,23.7613202279334,63.4793582136624,3.04854499065428
"3349","Jawa Tengah_47","Jawa Timur_87",8.14431511531547,12.5555441782313,187.744585768465,0.544656496022142
"3350","Jawa Tengah_47","Jawa Timur_75",8.14431511531547,11.283990379462,201.553837004334,0.455959433838765
"3351","Jawa Tengah_47","Jawa Tengah_77",8.14431511531547,9.78776293109579,67.8368150152306,1.17509387147599
"3352","Jawa Tengah_47","Jawa Barat_78",8.14431511531547,19.3790299322246,211.786660676325,0.745226001926434
"3353","Jawa Tengah_47","Jawa Barat_71",8.14431511531547,31.1238442620208,274.178233804839,0.924516843486308
"3354","Jawa Tengah_47","Jawa Tengah_91",8.14431511531547,13.9709908472848,146.426597925526,0.777072974073653
"3355","Jawa Tengah_47","Jawa Timur_73",8.14431511531547,18.0235252701584,223.027188921899,0.658167598303114
"3356","Jawa Tengah_47","Jawa Timur_95",8.14431511531547,8.58016349390382,311.765209089478,0.224141607844457
"3357","Jawa Tengah_47","Jawa Barat_70",8.14431511531547,19.9714495650909,348.837381590495,0.466273934938177
"3358","Jawa Tengah_47","Jawa Barat_69",8.14431511531547,17.7500004197482,244.803164817954,0.59052176397684
"3359","Jawa Tengah_47","Jawa Timur_74",8.14431511531547,7.38353861068891,172.202107928657,0.349205162671194
"3360","Jawa Tengah_47","Jawa Tengah_79",8.14431511531547,5.79192307423496,90.6792837950443,0.520198712054827
"3361","Jawa Tengah_47","Jawa Tengah_72",8.14431511531547,35.5935666648315,135.496092481779,2.13943603602707
"3362","Jawa Tengah_47","Jawa Barat_67",8.14431511531547,11.8705489773861,226.465078117667,0.426898011239448
"3363","Jawa Tengah_47","Jawa Timur_64",8.14431511531547,5.05662138421936,125.280238056716,0.328724774239982
"3364","Jawa Tengah_47","Jawa Tengah_66",8.14431511531547,15.8147163522414,198.624918590814,0.648458583876509
"3365","Jawa Tengah_47","Jawa Tengah_61",8.14431511531547,23.3664056085098,151.344459424241,1.2574188121055
"3366","Jawa Tengah_47","Jawa Timur_65",8.14431511531547,32.9574932806293,201.481650436436,1.33221169325798
"3367","Jawa Tengah_47","Jawa Tengah_60",8.14431511531547,22.0492788070729,175.095000371935,1.02559338809672
"3368","Jawa Tengah_47","Jawa Barat_68",8.14431511531547,34.3214460409498,304.388670496485,0.91831496656844
"3369","Jawa Tengah_47","Jawa Barat_56",8.14431511531547,27.3296755154522,247.487522551786,0.899364489579833
"3370","Jawa Tengah_47","Jawa Barat_57",8.14431511531547,18.1781374481304,281.160573551748,0.526562020118521
"3371","Jawa Tengah_47","Jawa Timur_59",8.14431511531547,10.6223444001883,233.467369669328,0.370551654310715
"3372","Jawa Tengah_47","Jawa Timur_62",8.14431511531547,7.36741283415544,188.190998442419,0.318838479005893
"3373","Jawa Tengah_47","Jawa Timur_63",8.14431511531547,4.89908844145749,161.879295109383,0.246478217106574
"3374","Jawa Tengah_47","Jawa Tengah_51",8.14431511531547,23.7032626597882,100.940840547439,1.91247506277381
"3375","Jawa Tengah_47","Jawa Timur_58",8.14431511531547,7.19388091462306,337.612291281607,0.173539988275705
"3376","Jawa Tengah_47","Jawa Barat_52",8.14431511531547,30.2074560851481,338.217052585371,0.727399873273394
"3377","Jawa Tengah_47","Jawa Barat_53",8.14431511531547,16.3056589083377,235.628623098209,0.563592073688788
"3378","Jawa Tengah_47","Jawa Tengah_54",8.14431511531547,3.48949851916298,61.1093806554983,0.465060768570119
"3379","Jawa Tengah_47","Jawa Barat_49",8.14431511531547,16.7357186974023,392.480669698339,0.347280712850603
"3380","Jawa Tengah_47","Jawa Tengah_50",8.14431511531547,20.3091993503835,32.5390099814053,5.08326833987282
"3381","Jawa Tengah_47","Jawa Timur_55",8.14431511531547,5.75419030913419,246.62862067841,0.190018250850907
"3382","Jawa Tengah_47","Banten_48",8.14431511531547,16.2429119754771,453.775163046203,0.291526298245519
"3383","Jawa Tengah_47","Jawa Tengah_46",8.14431511531547,19.6155791099063,15.3131201457444,10.4325869528865
"3384","Jawa Tengah_47","Jawa Tengah_45",8.14431511531547,4.95600206102485,70.7026704605164,0.570887099938891
"3385","Jawa Tengah_47","Jawa Barat_40",8.14431511531547,14.6356379860093,356.33150911704,0.334512229825261
"3386","Jawa Tengah_47","Jawa Tengah_39",8.14431511531547,8.65631864391296,41.447482168802,1.7009425684167
"3387","Jawa Tengah_47","Jawa Tengah_42",8.14431511531547,13.7317814971986,36.5602209289144,3.05895185440184
"3388","Jawa Tengah_47","Jawa Barat_41",8.14431511531547,11.2346253246985,321.214450256782,0.284851222520354
"3389","Jawa Tengah_47","Jawa Barat_44",8.14431511531547,20.6715466965615,273.49952620105,0.615560811224211
"3390","Jawa Tengah_47","Jawa Barat_43",8.14431511531547,38.1935681134244,430.07812806744,0.723264992553205
"3391","Jawa Tengah_47","Banten_35",8.14431511531547,35.8169576477771,472.088298250298,0.617902605585756
"3392","Jawa Tengah_47","Jawa Barat_38",8.14431511531547,20.0535053001622,377.257556627413,0.432919270832446
"3393","Jawa Tengah_47","Jawa Barat_34",8.14431511531547,21.6264651673568,407.580388061744,0.432142351085512
"3394","Jawa Tengah_47","Jawa Barat_36",8.14431511531547,14.9797982797732,366.472928043495,0.332903710529618
"3395","Jawa Tengah_47","Jawa Timur_97",8.14431511531547,NA,559.804265130462,NA
"3396","Jawa Tengah_47","Jawa Barat_31",8.14431511531547,6.48579414047464,415.123341104145,0.127244955951152
"3397","Jawa Tengah_47","Jawa Barat_33",8.14431511531547,9.92899481455485,389.635954592888,0.207539529129338
"3398","Jawa Tengah_47","Jawa Barat_32",8.14431511531547,33.7550138962242,420.561498013217,0.653677217699236
"3399","Jawa Tengah_47","Banten_37",8.14431511531547,21.0531929548681,527.092657565536,0.325301130924342
"3400","Jawa Tengah_47","Banten_30",8.14431511531547,22.4943410601778,536.518040252305,0.341462892504629
"3401","Banten_48","Bali_98",16.2429119754771,2.80594150708921,956.438606378194,0.0476524688610965
"3402","Banten_48","Jawa Timur_94",16.2429119754771,19.0801496932624,651.609116789989,0.475618256345654
"3403","Banten_48","Bali_96",16.2429119754771,4.58080987379623,838.872161141312,0.0886972950148173
"3404","Banten_48","Jawa Tengah_92",16.2429119754771,6.68609869427169,474.982195977148,0.228643754376916
"3405","Banten_48","Jawa Tengah_90",16.2429119754771,17.8516719353445,377.496830071496,0.76812071721497
"3406","Banten_48","Jawa Tengah_93",16.2429119754771,11.1285811954636,432.036806349742,0.418391586349094
"3407","Banten_48","Jawa Timur_86",16.2429119754771,6.83996361492512,553.875346584929,0.20058832298227
"3408","Banten_48","Jawa Tengah_84",16.2429119754771,25.9065472662732,386.698385985814,1.0881808202066
"3409","Banten_48","Jawa Timur_88",16.2429119754771,10.5866187604855,593.484575737169,0.289742183157684
"3410","Banten_48","Jawa Tengah_85",16.2429119754771,16.6785168173037,337.527716890822,0.802623509086831
"3411","Banten_48","Jawa Tengah_89",16.2429119754771,10.1716222884083,304.194672229927,0.543128399545197
"3412","Banten_48","Jawa Tengah_81",16.2429119754771,15.0654697269244,310.55492931367,0.787967201758647
"3413","Banten_48","Jawa Tengah_82",16.2429119754771,28.4067814824803,415.037522627471,1.11172803896261
"3414","Banten_48","Jawa Tengah_80",16.2429119754771,27.4930645930549,289.240609664268,1.54393060033805
"3415","Banten_48","Jawa Tengah_83",16.2429119754771,8.40270848124715,512.674564377347,0.266220451920128
"3416","Banten_48","Jawa Tengah_76",16.2429119754771,23.7613202279334,433.218725417628,0.890896469240525
"3417","Banten_48","Jawa Timur_87",16.2429119754771,12.5555441782313,621.827500383628,0.327966516060174
"3418","Banten_48","Jawa Timur_75",16.2429119754771,11.283990379462,642.162565102256,0.285418167339832
"3419","Banten_48","Jawa Tengah_77",16.2429119754771,9.78776293109579,468.43225849641,0.339391168825417
"3420","Banten_48","Jawa Barat_78",16.2429119754771,19.3790299322246,260.172562695126,1.20985808072358
"3421","Banten_48","Jawa Barat_71",16.2429119754771,31.1238442620208,196.62927357283,2.57104068738377
"3422","Banten_48","Jawa Tengah_91",16.2429119754771,13.9709908472848,350.753811627656,0.646976788333639
"3423","Banten_48","Jawa Timur_73",16.2429119754771,18.0235252701584,665.925096888803,0.439620815942687
"3424","Banten_48","Jawa Timur_95",16.2429119754771,8.58016349390382,744.664731279841,0.187153808301293
"3425","Banten_48","Jawa Barat_70",16.2429119754771,19.9714495650909,117.435260319805,2.76232620786165
"3426","Banten_48","Jawa Barat_69",16.2429119754771,17.7500004197482,221.319928597487,1.30269197270075
"3427","Banten_48","Jawa Timur_74",16.2429119754771,7.38353861068891,616.181728498206,0.194634410879493
"3428","Banten_48","Jawa Tengah_79",16.2429119754771,5.79192307423496,523.305840011474,0.179775743877558
"3429","Banten_48","Jawa Tengah_72",16.2429119754771,35.5935666648315,329.960086435241,1.75216092490508
"3430","Banten_48","Jawa Barat_67",16.2429119754771,11.8705489773861,232.385500766899,0.829708744753737
"3431","Banten_48","Jawa Timur_64",16.2429119754771,5.05662138421936,575.553914915237,0.142704712640667
"3432","Banten_48","Jawa Tengah_66",16.2429119754771,15.8147163522414,256.537946969468,1.00132182650221
"3433","Banten_48","Jawa Tengah_61",16.2429119754771,23.3664056085098,303.730152713636,1.24959101390291
"3434","Banten_48","Jawa Timur_65",16.2429119754771,32.9574932806293,650.990203252641,0.822325220279675
"3435","Banten_48","Jawa Tengah_60",16.2429119754771,22.0492788070729,279.139188510683,1.28303194079226
"3436","Banten_48","Jawa Barat_68",16.2429119754771,34.3214460409498,158.223783543863,3.52336554232183
"3437","Banten_48","Jawa Barat_56",16.2429119754771,27.3296755154522,206.985816049304,2.1446566831908
"3438","Banten_48","Jawa Barat_57",16.2429119754771,18.1781374481304,172.619607348339,1.71050027852439
"3439","Banten_48","Jawa Timur_59",16.2429119754771,10.6223444001883,684.711690365854,0.251986065804238
"3440","Banten_48","Jawa Timur_62",16.2429119754771,7.36741283415544,640.523724155918,0.18682873660907
"3441","Banten_48","Jawa Timur_63",16.2429119754771,4.89908844145749,613.377320036835,0.129733297458557
"3442","Banten_48","Jawa Tengah_51",16.2429119754771,23.7032626597882,354.290127978884,1.08670826113873
"3443","Banten_48","Jawa Timur_58",16.2429119754771,7.19388091462306,790.036319270985,0.147904054039074
"3444","Banten_48","Jawa Barat_52",16.2429119754771,30.2074560851481,115.850934888036,4.23524463284085
"3445","Banten_48","Jawa Barat_53",16.2429119754771,16.3056589083377,218.375689145671,1.21282448328582
"3446","Banten_48","Jawa Tengah_54",16.2429119754771,3.48949851916298,510.822445710211,0.110957570015387
"3447","Banten_48","Jawa Barat_49",16.2429119754771,16.7357186974023,61.323008348877,4.43286806970927
"3448","Banten_48","Jawa Tengah_50",16.2429119754771,20.3091993503835,426.867830084858,0.772793155378134
"3449","Banten_48","Jawa Timur_55",16.2429119754771,5.75419030913419,700.180034365683,0.133486820666177
"3450","Banten_48","Jawa Tengah_47",16.2429119754771,8.14431511531547,453.775163046203,0.291526298245519
"3451","Banten_48","Jawa Tengah_46",16.2429119754771,19.6155791099063,464.857537316788,0.685401653739536
"3452","Banten_48","Jawa Tengah_45",16.2429119754771,4.95600206102485,524.161174253131,0.153578534965343
"3453","Banten_48","Jawa Barat_40",16.2429119754771,14.6356379860093,112.766338068737,2.1081236083661
"3454","Banten_48","Jawa Tengah_39",16.2429119754771,8.65631864391296,478.825373432058,0.293643214345469
"3455","Banten_48","Jawa Tengah_42",16.2429119754771,13.7317814971986,457.387165950255,0.487648396653393
"3456","Banten_48","Jawa Barat_41",16.2429119754771,11.2346253246985,147.982358451651,1.23314043738642
"3457","Banten_48","Jawa Barat_44",16.2429119754771,20.6715466965615,189.461035853833,1.77221723652061
"3458","Banten_48","Jawa Barat_43",16.2429119754771,38.1935681134244,57.2437614904974,10.8374213843149
"3459","Banten_48","Banten_35",16.2429119754771,35.8169576477771,87.4887516752456,6.64967414853219
"3460","Banten_48","Jawa Barat_38",16.2429119754771,20.0535053001622,99.6940280647273,3.26727014359191
"3461","Banten_48","Jawa Barat_34",16.2429119754771,21.6264651673568,90.2194146799684,3.89358289787366
"3462","Banten_48","Jawa Barat_36",16.2429119754771,14.9797982797732,123.957945966382,1.96288784048378
"3463","Banten_48","Jawa Timur_97",16.2429119754771,NA,1012.02267872842,NA
"3464","Banten_48","Jawa Barat_31",16.2429119754771,6.48579414047464,120.586100003215,0.873634550847779
"3465","Banten_48","Jawa Barat_33",16.2429119754771,9.92899481455485,121.566759768936,1.32664380529943
"3466","Banten_48","Jawa Barat_32",16.2429119754771,33.7550138962242,104.204332044281,5.26158278347184
"3467","Banten_48","Banten_37",16.2429119754771,21.0531929548681,90.01536994294,3.79896411230022
"3468","Banten_48","Banten_30",16.2429119754771,22.4943410601778,127.398409255563,2.86796047079272
"3469","Jawa Tengah_46","Bali_98",19.6155791099063,2.80594150708921,513.272283510541,0.107233858866544
"3470","Jawa Tengah_46","Jawa Timur_94",19.6155791099063,19.0801496932624,231.113650644188,1.61941185513637
"3471","Jawa Tengah_46","Bali_96",19.6155791099063,4.58080987379623,399.536820138818,0.224898517327314
"3472","Jawa Tengah_46","Jawa Tengah_92",19.6155791099063,6.68609869427169,136.969138244822,0.957527363862825
"3473","Jawa Tengah_46","Jawa Tengah_90",19.6155791099063,17.8516719353445,144.639742768289,2.42098662780957
"3474","Jawa Tengah_46","Jawa Tengah_93",19.6155791099063,11.1285811954636,139.756358086532,1.56195802330133
"3475","Jawa Tengah_46","Jawa Timur_86",19.6155791099063,6.83996361492512,151.13430230592,0.887752451629828
"3476","Jawa Tengah_46","Jawa Tengah_84",19.6155791099063,25.9065472662732,114.775052482829,4.42754689606554
"3477","Jawa Tengah_46","Jawa Timur_88",19.6155791099063,10.5866187604855,170.511481581484,1.2178807894733
"3478","Jawa Tengah_46","Jawa Tengah_85",19.6155791099063,16.6785168173037,161.576700154237,2.02478925336032
"3479","Jawa Tengah_46","Jawa Tengah_89",19.6155791099063,10.1716222884083,197.053631244756,1.0125277083909
"3480","Jawa Tengah_46","Jawa Tengah_81",19.6155791099063,15.0654697269244,181.86784262516,1.62490470547596
"3481","Jawa Tengah_46","Jawa Tengah_82",19.6155791099063,28.4067814824803,102.61733115533,5.43003275522692
"3482","Jawa Tengah_46","Jawa Tengah_80",19.6155791099063,27.4930645930549,197.606142193676,2.72912763496119
"3483","Jawa Tengah_46","Jawa Tengah_83",19.6155791099063,8.40270848124715,126.518587036422,1.30276504671946
"3484","Jawa Tengah_46","Jawa Tengah_76",19.6155791099063,23.7613202279334,77.8078183213566,5.99029849110822
"3485","Jawa Tengah_46","Jawa Timur_87",19.6155791099063,12.5555441782313,184.54397919289,1.33455597507518
"3486","Jawa Tengah_46","Jawa Timur_75",19.6155791099063,11.283990379462,196.650406534351,1.12556088677647
"3487","Jawa Tengah_46","Jawa Tengah_77",19.6155791099063,9.78776293109579,77.8235825599427,2.4670238990352
"3488","Jawa Tengah_46","Jawa Barat_78",19.6155791099063,19.3790299322246,225.587525675129,1.68507054444236
"3489","Jawa Tengah_46","Jawa Barat_71",19.6155791099063,31.1238442620208,287.377777946999,2.12442393315001
"3490","Jawa Tengah_46","Jawa Tengah_91",19.6155791099063,13.9709908472848,161.663375259352,1.69518343761562
"3491","Jawa Tengah_46","Jawa Timur_73",19.6155791099063,18.0235252701584,217.297060986475,1.62699800987273
"3492","Jawa Tengah_46","Jawa Timur_95",19.6155791099063,8.58016349390382,307.272399279794,0.547738346122479
"3493","Jawa Tengah_46","Jawa Barat_70",19.6155791099063,19.9714495650909,361.231287910295,1.08448952788616
"3494","Jawa Tengah_46","Jawa Barat_69",19.6155791099063,17.7500004197482,257.952100695478,1.34977205650082
"3495","Jawa Tengah_46","Jawa Timur_74",19.6155791099063,7.38353861068891,166.828248663544,0.868152647343984
"3496","Jawa Tengah_46","Jawa Tengah_79",19.6155791099063,5.79192307423496,91.3746846050336,1.24336325484716
"3497","Jawa Tengah_46","Jawa Tengah_72",19.6155791099063,35.5935666648315,149.606809360579,4.66682249091328
"3498","Jawa Tengah_46","Jawa Barat_67",19.6155791099063,11.8705489773861,239.074292715061,0.973955375542837
"3499","Jawa Tengah_46","Jawa Timur_64",19.6155791099063,5.05662138421936,118.276148759919,0.838618418260601
"3500","Jawa Tengah_46","Jawa Tengah_66",19.6155791099063,15.8147163522414,210.712356641207,1.47221940209392
"3501","Jawa Tengah_46","Jawa Tengah_61",19.6155791099063,23.3664056085098,163.658813726759,2.80061652220654
"3502","Jawa Tengah_46","Jawa Timur_65",19.6155791099063,32.9574932806293,193.914967221533,3.3338340303141
"3503","Jawa Tengah_46","Jawa Tengah_60",19.6155791099063,22.0492788070729,186.914563083504,2.3139415443156
"3504","Jawa Tengah_46","Jawa Barat_68",19.6155791099063,34.3214460409498,316.867072495909,2.12466077550965
"3505","Jawa Tengah_46","Jawa Barat_56",19.6155791099063,27.3296755154522,259.172917453186,2.0684545954469
"3506","Jawa Tengah_46","Jawa Barat_57",19.6155791099063,18.1781374481304,292.353547954947,1.2196694573363
"3507","Jawa Tengah_46","Jawa Timur_59",19.6155791099063,10.6223444001883,224.961774124505,0.926217077214399
"3508","Jawa Tengah_46","Jawa Timur_62",19.6155791099063,7.36741283415544,179.333830885809,0.805849451661665
"3509","Jawa Tengah_46","Jawa Timur_63",19.6155791099063,4.89908844145749,153.724118872611,0.625135844619622
"3510","Jawa Tengah_46","Jawa Tengah_51",19.6155791099063,23.7032626597882,113.7278667465,4.08829636189647
"3511","Jawa Tengah_46","Jawa Timur_58",19.6155791099063,7.19388091462306,328.205156783925,0.429951014696991
"3512","Jawa Tengah_46","Jawa Barat_52",19.6155791099063,30.2074560851481,349.120068629946,1.69722911338938
"3513","Jawa Tengah_46","Jawa Barat_53",19.6155791099063,16.3056589083377,246.502378030054,1.29753288715394
"3514","Jawa Tengah_46","Jawa Tengah_54",19.6155791099063,3.48949851916298,56.8066785115472,1.20493815252072
"3515","Jawa Tengah_46","Jawa Barat_49",19.6155791099063,16.7357186974023,403.535534371215,0.813511540146167
"3516","Jawa Tengah_46","Jawa Tengah_50",19.6155791099063,20.3091993503835,47.6514568928035,8.36022091438865
"3517","Jawa Tengah_46","Jawa Timur_55",19.6155791099063,5.75419030913419,236.517907057923,0.477222957983624
"3518","Jawa Tengah_46","Jawa Tengah_47",19.6155791099063,8.14431511531547,15.3131201457444,10.4325869528865
"3519","Jawa Tengah_46","Banten_48",19.6155791099063,16.2429119754771,464.857537316788,0.685401653739536
"3520","Jawa Tengah_46","Jawa Tengah_45",19.6155791099063,4.95600206102485,59.4810904949652,1.63438245143001
"3521","Jawa Tengah_46","Jawa Barat_40",19.6155791099063,14.6356379860093,365.876045468213,0.784655126495451
"3522","Jawa Tengah_46","Jawa Tengah_39",19.6155791099063,8.65631864391296,26.5431905746822,6.39707207324921
"3523","Jawa Tengah_46","Jawa Tengah_42",19.6155791099063,13.7317814971986,27.2622292200305,9.88022087644762
"3524","Jawa Tengah_46","Jawa Barat_41",19.6155791099063,11.2346253246985,330.407592765186,0.666975234989213
"3525","Jawa Tengah_46","Jawa Barat_44",19.6155791099063,20.6715466965615,282.814829756749,1.43374504052451
"3526","Jawa Tengah_46","Jawa Barat_43",19.6155791099063,38.1935681134244,439.862059901296,1.70323613949925
"3527","Jawa Tengah_46","Banten_35",19.6155791099063,35.8169576477771,481.053155478964,1.46048385342492
"3528","Jawa Tengah_46","Jawa Barat_38",19.6155791099063,20.0535053001622,386.632172050612,1.01740400329325
"3529","Jawa Tengah_46","Jawa Barat_34",19.6155791099063,21.6264651673568,416.627905524808,1.018212253026
"3530","Jawa Tengah_46","Jawa Barat_36",19.6155791099063,14.9797982797732,375.099158185984,0.783359311250803
"3531","Jawa Tengah_46","Jawa Timur_97",19.6155791099063,NA,550.228310390045,NA
"3532","Jawa Tengah_46","Jawa Barat_31",19.6155791099063,6.48579414047464,423.115705993521,0.300680419684054
